author_std,wdname,qid,result,gender,sex,birth,death,birth_year,death_year,author
ОстровскийАЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Островский, А. Е."
ОстровскийАИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Островский, А. И."
ОстровскийАН,"Островский, Александр Николаевич",Q171976,1,m,male,NA,NA,1823,1886,"Островский, А. Н."
ОстровскийБГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Островский, Б. Г."
ОстровскийБМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Островский, Б. М."
ОстровскийВА,"Островский, Валентин Александрович",NA,2,m,NA,NA,NA,NA,NA,"Островский, В."
ОстровскийГС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Островский, Г.; Островский, Г. С.; Островский, Григорий"
ОстровскийЗГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Островский, З. Г."
ОстровскийНА,"Островский, Николай Алексеевич",Q271853,1,m,male,NA,NA,1904,1936,"Островский, Н.; Островский, Н. А.; Островский, Николай"
ОстровскихПЕ,"Островских, Петр Евгеньевич",Q4339040,1,m,male,NA,NA,1870,1940,"Островских, П. Е."
ОстровскихСА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Островских, С. А."
ОстроменецкаяН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Остроменецкая, Н."
ОстроменцкаяHФ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Остроменцкая, H."
ОстроменцкаяНФ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Остроменцкая, Н.; Остроменцкая, Н. Ф."
ОстроумовЛЕ,"Остроумов, Лев Евгеньевич",Q4339134,1,m,male,NA,NA,1892,1955,"Остроумов, Л.; Остроумов, Л. Е."
ОсыковБИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Осыков, Б. И."
ОськинАИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Оськин, А. И."
ОсьмухинИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Осьмухин, И.; Осьмухин, Иван"
ОтердильА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Отердиль, А."
ОткупщиковЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Откупщиков, Ю.; Откупщиков, Юрий"
ОтрыганьевГК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Отрыганьев, Г. К."
ОтряшенковЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Отряшенков, Ю."
ОтряшенковЮМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Отряшенков, Ю. М."
ОтчикВТ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Отчик, В. Т."
ОфинЭ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Офин, Эмиль"
ОффманП,NA,NA,NA,-,NA,NA,NA,NA,NA,"Оффман, П."
ОхапкинФ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Охапкин, Ф."
ОхотниковВ,"Охотников, Вадим Дмитриевич",Q4340476,1,m,male,NA,NA,1905,1964,"Охотников, В.; Охотников, Вадим"
ОхременкоВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Охременко, В."
ОчаковскаяО,NA,NA,NA,f,NA,NA,NA,NA,NA,"Очаковская, О."
ОчировБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Очиров, Б."
ОчкинАВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Очкин, А. В."
ОчкинАЯ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Очкин, А. Я.; Очкин, Алексей"
ОшаевXД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Ошаев, X. Д."
Ошакин-ТаутВИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Ошакин-Таут, В. И."
ОшанинЛ,"Ошанин, Лев Иванович",Q626982,1,m,male,NA,NA,1912,1996,"Ошанин, Л.; Ошанин, Лев."
ОшиняВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Ошиня, В."
О’КоннорФ,"О'Коннор, Фрэнк",Q1351972,1,-,male,NA,NA,1903,1966,"О’Коннор, Ф."
П-скийС,NA,NA,NA,m,NA,NA,NA,NA,NA,"П-ский, С."
ПавленкоВИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Павленко, В. И."
ПавленкоНИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Павленко, Н. И."
ПавленкоПА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павленко, П.; Павленко, П. А.; Павленко, Петр"
ПавленковАИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павленков, А. И."
ПавликоваВГ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Павликова, В. Г."
ПавлининВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлинин, В."
ПавлиновП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлинов, Петр"
ПавлиноваН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Павлинова, Н."
ПавличенкоЕМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павличенко, Е.; Павличенко, Е. М.; Павличенко, Евгений"
ПавловА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, Анастас"
ПавловАЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, А.; Павлов, А. Е."
ПавловАП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, А. П."
ПавловБП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, Б. П.; Павлов, Борис"
ПавловВА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, В. А.; Павлов, Владимир"
ПавловГН,"Павлов, Георгий Николаевич",NA,2,m,NA,NA,NA,NA,NA,"Павлов, Георгий"
ПавловМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, М."
ПавловМД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, М. Д."
ПавловНА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, Н. А."
ПавловНВ,"Павлов, Николай Васильевич",Q4341531,1,m,male,NA,NA,1918,1986,"Павлов, Николай"
ПавловНК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, Н."
ПавловПС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, П. С."
ПавловС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлов, С."
ПавловаАИ,"Павлова, Анна Илларионовна",NA,2,f,NA,NA,NA,NA,NA,"Павлова, А."
ПавловаВФ,"Павлова, Валентина Федоровна",NA,2,f,NA,NA,NA,NA,NA,"Павлова, В."
ПавловаЕЕ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Павлова, Е.; Павлова, Е. Е.; Павлова, Евдокия"
ПавловаЛГ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Павлова, Л. Г."
ПавловаМ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Павлова, М."
ПавловаНМ,"Павлова, Нина Михайловна",Q21522716,1,f,female,NA,NA,1897,1973,"Павлова, Н.; Павлова, Н. М.; Павлова, Нина"
ПавловаНП,"Колпакова, Наталия Павловна",NA,2,f,NA,1902,1994,NA,NA,"Павлова, Н. П."
ПавловичНА,"Павлович, Надежда Александровна",Q84718743,1,f,female,NA,NA,1895,1980,"Павлович, Н. А."
ПавловичСА,"Павлович, Сергей Андроникович",NA,2,m,NA,1884,1966,NA,NA,"Павлович, С."
ПавловичСА,"Павлович, Сергей Андроникович",NA,2,m,NA,NA,NA,NA,NA,"Павлович, С. А."
ПавловскийА,NA,NA,NA,m,NA,NA,NA,NA,NA,Павловский
ПавловскийАИ,"Павловский, Альварес Иванович",NA,2,m,NA,NA,NA,NA,NA,"Павловский, А. И."
ПавловскийБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павловский, Б."
ПавловскийМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павловский, М."
ПавловскийОП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павловский, О.; Павловский, О. П.; Павловский, Олег"
ПавлухинА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Павлухин, Анатолий"
ПавлычкоД,"Павлычко, Дмитрий Васильевич",Q691471,1,-,male,NA,NA,1929,NA,"Павлычко, Д."
ПавлюченкоАМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Павлюченко, А. М."
ПавлюченкоЭА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Павлюченко, Э.; Павлюченко, Э. А."
ПадеринГН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Падерин, Г. Н.; Падерин, Геннадий"
ПадеринИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Падерин, И.; Падерин, Иван"
ПажитновЛН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пажитнов, Л. Н."
ПаинЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Паин, Е."
ПайстикА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Пайстик, А."
ПайтыкА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Пайтык, А.; Пайтык, Анна"
ПакБС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пак, Б. С.; Пак, Борис"
ПакЫ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Пак, Ын Xо."
ПаккалаТ,"Паккала, Теуво",Q1347723,1,-,male,NA,NA,1862,1925,"Паккала, Теуво"
ПакуловГИ,"Пакулов, Глеб Иосифович",Q22246927,1,m,male,NA,NA,1930,2011,"Пакулов, Г. И.; Пакулов, Глеб"
ПалагутаНС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Палагута, Н. С.; Палагута, Николай"
ПалашенковАФ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Палашенков, А. Ф."
ПалейАР,"Палей, Абрам Рувимович",Q4342519,1,-,male,NA,NA,1893,1995,"Палей, А.; Палей, А. Р."
ПалепаГА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Палепа, Г. А."
ПалепаСА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Палепа, С. А."
ПалечекЕА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Палечек, Е. А."
ПалийчукБД,"Палийчук, Борис Дмитриевич",Q12137647,1,m,male,NA,NA,1913,1995,"Палийчук, Б. Д.; Палийчук, Борис"
ПалинП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Палин, П."
ПалинчукБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Палинчук, Борне"
ПалкинЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Палкин, Л.; Палкин, Леонид"
ПалотаиБ,"Палотаи, Бориш",Q537469,1,m,female,NA,NA,1904,1983,"Палотаи, Б.; Палотаи, Бориш"
ПальР,"Паль, Роберт Васильевич",Q16684404,1,m,male,NA,NA,1938,NA,"Паль, Роберт"
ПалькевичД,NA,NA,NA,-,NA,NA,NA,NA,NA,"Палькевич, Д."
ПальмА,"Пальм, Ами",NA,2,f,NA,NA,NA,NA,NA,"Пальм, А."
ПальманВИ,"Пальман, Вячеслав Иванович",Q4342810,1,m,male,NA,NA,1914,1998,"Пальман, В. И.; Пальман, Вячеслав"
ПальмерЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Пальмер, Л."
ПальцеваА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Пальцева, А."
ПальчевскийА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пальчевский, А.; Пальчевский, Александр"
ПальчинскайтеВ,"Пальчинскайте, Виолета",Q16476573,1,f,female,NA,NA,1943,NA,"Пальчинскайте, В.; Пальчинскайте, Виолета; Пальчинскайте, Виолетта"
Памеэ,NA,NA,NA,-,NA,NA,NA,NA,NA,Памеэ
Памку-ЯшьО,NA,NA,NA,m,NA,NA,NA,NA,NA,"Памку-Яшь, Октав"
ПаневГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панев, Г."
ПаненкоА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Паненко, А."
ПанешX,NA,NA,NA,-,NA,NA,NA,NA,NA,"Панеш, X."
ПанешС,"Панеш, Сафер Ильясович",Q15686409,1,-,male,NA,NA,1930,2021,"Панеш, С."
ПанешХ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панеш, Хазрет"
ПанизовскаяГИ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Панизовская, Г. И."
ПаничМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Панич, М."
ПанкoвМИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Панкoв, М. И."
ПанкевичЕ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Панкевич, Е."
ПанкинБ,"Панкин, Борис Дмитриевич",Q279648,1,m,male,NA,NA,1931,NA,"Панкин, Борис"
ПанковА,"Панков, Анатолий Семёнович",Q18510183,1,m,male,NA,NA,1938,NA,"Панков, Анатолий"
ПанковВК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панков, В. К."
ПанковВМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панков, Валентин"
ПанковМИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панков, М. И."
ПанкратовБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панкратов, Б."
ПанкратовГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панкратов, Георгий"
ПанкратовК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панкратов, К."
ПанкратовСН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панкратов, С. Н."
ПанкрушинА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панкрушин, А."
Панку-ЯшьО,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панку-Яш, О.; Панку-Яш, Октав; Панку-Яшь, О.; Панку-Яшь, Октав"
Панку-яшьО,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панку-яшь, Октав"
ПановАМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панов, А. М."
ПановАС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панов, А.; Панов, А. С.; Панов, Александр"
ПановАФ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панов, А. Ф."
ПановВМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панов, В. М."
ПановВН,"Панов, Василий Николаевич",Q2032954,1,m,male,NA,NA,1906,1973,"Панов, В."
ПановГА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панов, Г."
ПановГМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панов, Г. М."
ПановМВ,"Панов, Михаил Викторович",Q4344175,1,m,male,NA,NA,1920,2001,"Панов, М. В."
ПановН,"Панов, Николай Николаевич",Q4344179,1,m,male,NA,NA,1903,1973,"Панов, Н."
ПановаВФ,"Панова, Вера Фёдоровна",Q262850,1,f,female,NA,NA,1905,1973,"Панова, В.; Панова, В. Ф.; Панова, Вера"
ПановаНС,NA,NA,NA,f,NA,NA,NA,NA,NA,"Панова, Н.; Панова, Н. С."
ПановаТ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Панова, Т."
ПантеелевЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пантеелев, Л."
ПантелеевГН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пантелеев, Г. Н."
ПантелеевИИ,"Пантелеев, Иван Иванович",Q4344286,1,m,male,NA,NA,1924,1994,"Пантелеев, И. И.; Пантелеев, Иван"
ПантелеевИН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пантелеев, И."
ПантелеевЛ,"Пантелеев, Алексей Иванович",Q4251545,1,m,male,NA,NA,1908,1987,"Пантелеев, А.; Пантелеев, Алексей; Пантелеев, Л.; Пантелеев, Л. И."
ПантюхинСП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пантюхин, С.; Пантюхин, С. П."
ПанферовФИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панферов, Ф. И."
ПанфилВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Панфил, Вера"
ПанфиловИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панфилов, Игорь"
ПанчП,"Панч, Петро Иосифович",Q2617530,1,m,male,NA,NA,1891,1978,"Панч, П.; Панч, Петре; Панч, Петро; Панч, Петров"
ПанчевП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панчев, П.; Панчев, Панчо"
ПанченкоА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панченко, Алексей"
ПанченкоВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панченко, Владимир"
ПанченкоН,"Панченко, Николай Васильевич",Q4344470,1,-,male,NA,NA,1924,2005,"Панченко, Н."
ПанчишныйС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панчишный, С."
ПаншевЭИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Паншев, Э. И."
ПаншинГИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Паншин, Г.; Паншин, Г. И.; Паншин, Глеб"
ПанькинИФ,"Панькин, Иван Фёдорович",Q29014724,1,m,male,NA,NA,1921,1998,"Панькин, И. Ф.; Панькин, Иван"
ПанькоС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панько, Семен"
ПаньольМ,"Паньоль, Марсель",Q236630,1,m,male,NA,NA,1895,1974,"Паньоль, М.; Паньоль, Марсель"
ПаньшинаИ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Паньшина, Ирина"
ПаньшинаИН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Паньшина, И. Н."
ПанюковВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панюков, В.; Панюков, Владимир"
ПанюшинН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панюшин, Николай"
ПанюшкинН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Панюшкин, Николай"
ПапанинИД,"Папанин, Иван Дмитриевич",Q713943,1,m,male,NA,NA,1894,1986,"Папанин, И.; Папанин, И. Д.; Папанин, Иван"
ПапаригопулоБВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Папаригопуло, Б.; Папаригопуло, Б. В."
ПапаскириГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Папаскири, Г."
ПапендйкТВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Папендйк, Т. В."
ПапернаяЭ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Паперная, Э."
ПапикьянРТ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Папикьян, Р. Т."
ПапковскийКВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Папковский, К. В."
ПапоровЮ,"Папоров, Юрий Николаевич",Q4344706,1,m,male,NA,NA,1923,2010,"Папоров, Юрий"
ПарамоновАН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Парамонов, А. Н."
ПарандовскийЯ,"Парандовский, Ян",Q616735,1,m,male,NA,NA,1895,1978,"Парандовский, Ян."
ПаранукМ,"Паранук, Мурат Салихович",Q4344981,1,m,male,NA,NA,1912,1970,"Паранук, М.; Паранук, Мурат"
ПарахневичМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Парахневич, М."
ПарвеР,NA,NA,NA,m,NA,NA,NA,NA,NA,"Парве, Р.; Парве, Ральф"
ПаренагоПП,NA,NA,NA,-,NA,NA,NA,NA,NA,"Паренаго, П. П."
ПарийыгиЮ,"Парийыги, Юри",Q12365839,1,-,male,NA,NA,1892,1941,"Парийыги, Ю."
ПариниВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Парини, В."
ПаркаГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Парка, Г.; Парка, Габриэлла"
ПаркерД,Паркер Джек,NA,2,m,NA,NA,NA,NA,NA,"Паркер, Д."
ПармузинБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пармузин, Борис"
ПарновЕИ,"Парнов, Еремей Иудович",Q971447,1,m,male,NA,NA,1935,2009,"Парнов, Е.; Парнов, Е. И.; Парнов, Еремей"
ПарсX,NA,NA,NA,-,NA,NA,NA,NA,NA,"Парс, X."
ПарфеновВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Парфенов, Виталий"
ПарфеновЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Парфенов, Лев."
ПархитькоВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пархитько, Всеволод"
ПархоменкоНН,NA,NA,NA,-,NA,NA,NA,NA,NA,"Пархоменко, Н. Н."
ПархомовМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пархомов, М.; Пархомов, Михаил"
ПаршинА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Паршин, Александр"
ПаршинскийА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Паршинский, А."
ПаршковВИ,"Паршков, Василий Иванович",Q85940385,1,m,male,NA,NA,1897,1960,"Паршков, В.; Паршков, В. И.; Паршков, Василий"
ПарыгинаНД,"Парыгина, Наталья Деомидовна",Q105755901,1,f,female,NA,NA,1924,2016,"Парыгина, Н.; Парыгина, Н. Д.; Парыгина, Наталья"
ПасекП,NA,NA,NA,-,NA,NA,NA,NA,NA,"Пасек, П."
ПасекуновВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пасекунов, В."
ПаславскийАС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Паславский, А. С."
ПасманБМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пасман, Б. М.; Пасман, Борис"
ПассарА,"Пассар, Андрей Александрович",Q15699928,1,m,male,NA,NA,1925,2013,"Пассар, А.; Пассар, Андрей"
ПассекАН,NA,NA,NA,-,NA,NA,NA,NA,NA,"Пассек, А. Н."
ПастернакБЛ,"Пастернак, Борис Леонидович",Q41223,1,m,male,NA,NA,1890,1960,"Пастернак, Б. Л.; Пастернак, Б.-Л."
ПастуховП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пастухов, П."
ПастушенкоМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пастушенко, Михаил"
ПасынковБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Пасынков, Б."
ПасынковЛ,"Пасынков, Лев Павлович",Q70252605,1,m,male,NA,NA,1886,1956,"Пасынков, Л."
