author,title,genre,year,printrun,kid,junior,teen,exclude,location,sex,lastname,ntitle
"Белых, Г. ; Пантелеев, А.",Республика Шкид,Повесть,1961-01-01,115000,FALSE,TRUE,FALSE,FALSE,Ленинград,м,Белых,республика шкид
"Беляев, А.",Голова профессора Доуэля,NA,1981-01-01,200000,FALSE,FALSE,TRUE,FALSE,Москва,м,Беляев,голова профессора доуэля
Беляев В.,Голос Тараса,Рассказ,1939-01-01,50000,NA,TRUE,NA,NA,М.-Л.,м,Беляев,голос тараса
"Беляев, В.",Голос Тараса. Первое оружие.,Рассказы,1965-01-01,300000,TRUE,NA,NA,NA,Москва,м,Беляев,голос тараса первое оружие
"Беляев, В.",Город у моря,Повесть,1950-01-01,30000,FALSE,FALSE,TRUE,FALSE,Mосква; Ленинград,м,Беляев,город у моря
"Беляев, В. П.",Дом с привидениями,Повесть,1941-01-01,25000,FALSE,TRUE,TRUE,FALSE,Москва; Ленинград,м,Беляев,дом с привидениями
"Беляев, А. Р.",Звезда КЭЦ,Повесть,1984-01-01,100000,NA,TRUE,TRUE,NA,Иркутск,м,Беляев,звезда кэц
"Беляев, А. Р.",Изобретения профессора Вагнера,Рассказы,1983-01-01,100000,NA,TRUE,TRUE,NA,Кемерово,м,Беляев,изобретения профессора вагнера
"Беляев, А.",Капитан Гастелло,NA,1964-01-01,200000,TRUE,NA,NA,NA,Москва,м,Беляев,капитан гастелло
"Беляев, В.",Кто тебя предал?,Повесть,1972-01-01,100000,FALSE,FALSE,TRUE,FALSE,Москва,м,Беляев,кто тебя предал
Беляев В.,На берегах Днестра,NA,1952-01-01,75000,FALSE,TRUE,TRUE,TRUE,Барнаул,м,Беляев,на берегах днестра
"Беляев, В.",Первое оружие,NA,1955-01-01,80000,FALSE,TRUE,FALSE,NA,Киев,м,Беляев,первое оружие
"Беляев, А.",Пешком по морю,Рассказы,1963-01-01,65000,FALSE,TRUE,FALSE,FALSE,Москва,м,Беляев,пешком по морю
"Беляев, А.",Простились мы со школою,Повесть,1966-01-01,75000,NA,NA,TRUE,NA,Москва,м,Беляев,простились мы со школою
"Беляев, В.",Рукавичка,NA,1955-01-01,180000,TRUE,FALSE,FALSE,NA,Львов,м,Беляев,рукавичка
"Беляев, А. Р.",Собрание сочинений,NA,1983-01-01,200000,NA,TRUE,TRUE,NA,NA,м,Беляев,собрание сочинений
Беляев В.,Старая крепость,Повесть,1937-01-01,25000,NA,TRUE,NA,NA,М.-Л.,м,Беляев,старая крепость
"Беляев, А. Р.",Человек-амфибия,Роман,1984-01-01,500000,NA,NA,TRUE,NA,NA,м,Беляев,человек амфибия
"Белянинов, А.",Мальчишки,Повесть,1973-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,м,Белянинов,мальчишки
"Белянинов, А.","Мальчишки такие же, как ты",Повесть,1966-01-01,100000,TRUE,NA,NA,NA,Алма-Ата,м,Белянинов,мальчишки такие же как ты
"Белянинов, А.",Много дней впереди,Повести,1966-01-01,100000,TRUE,NA,NA,NA,Москва,м,Белянинов,много дней впереди
Белянинов А.,мы - пионеры,Сборник рассказов,1948-01-01,3000,TRUE,TRUE,FALSE,FALSE,Кызыл,м,Белянинов,мы пионеры
"Белянинов, А.",О твоих товарищах,NA,1956-01-01,15000,TRUE,FALSE,FALSE,NA,Свердловск,м,Белянинов,о твоих товарищах
"Белянинов, А.",Одинокий колодец,Повести и рассказы,1971-01-01,100,NA,NA,NA,NA,Алма-Ата,м,Белянинов,одинокий колодец
"Бендецкий, А.",На границе,Рассказ,1940-01-01,5150,FALSE,TRUE,FALSE,FALSE,Казань,м,Бендецкий,на границе
Бергольц О. Ф.,Горная жвачка,NA,1932-01-01,10000,NA,TRUE,NA,NA,М.-Л.,ж,Бергольц,горная жвачка
Бергольц О. Ф.,Мечта,Повесть,1939-01-01,25000,NA,TRUE,NA,NA,М.-Л.,ж,Бергольц,мечта
"Березко, Г.",Красная ракета,Рассказ,1943-01-01,25000,FALSE,FALSE,TRUE,FALSE,Москва; Ленинград,м,Березко,красная ракета
Березницкий Е.,Джянтаки,Рассказ,1936-01-01,10000,NA,TRUE,NA,NA,Новосибирск,м,Березницкий,джянтаки
Берингов П.,"""Кукушка"" и электровоз",NA,1932-01-01,20000,NA,TRUE,NA,NA,М.-Л.,м,Берингов,кукушка и электровоз
Берман М. и Грилихес С.,Бой идет,NA,1931-01-01,20300,NA,TRUE,NA,NA,NA,м,Берман,бой идет
"Берносевич, Г.",Старший брат,NA,1959-01-01,20000,TRUE,FALSE,FALSE,NA,Минск,Ж,Берносевич,старший брат
"Бершадский, Р.",Путь к подвигу,NA,1956-01-01,30000,FALSE,FALSE,TRUE,NA,Москва,м,Бершадский,путь к подвигу
"Беспалов, В.",На солнечной дороге,Рассказы,1950-01-01,7000,FALSE,TRUE,FALSE,FALSE,Куйбышев,м,Беспалов,на солнечной дороге
"Бесхлебнов, Ю.",Золотой колос,Рассказы,1965-01-01,165000,NA,NA,TRUE,NA,Москва,м,Бесхлебнов,золотой колос
"Бетев, С.М.",Своя звезда,Повести,1981-01-01,50000,FALSE,FALSE,TRUE,FALSE,Свердлвск,м,Бетев,своя звезда
"Бехтерев, Л.",Когла мужает юность,Повесть,1971-01-01,100,NA,TRUE,NA,NA,Москва,м,Бехтерев,когла мужает юность
"Бехтерев, Л.",Орленок,Повесть,1966-01-01,115000,NA,TRUE,NA,NA,Москва,м,Бехтерев,орленок
"Бешлягэ, В.",Летим на Луну,Рассказы,1972-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,м,Бешлягэ,летим на луну
Бианки В.,Нечаянные встречи,Рассказы,1947-01-01,30000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,м,Бианки,нечаянные встречи
"Бианки, В. В.",Первая охота,Рассказ,1982-01-01,500000,TRUE,NA,NA,NA,NA,м,Бианки,первая охота
"Бианки, В.",Рассказы,Рассказы,1963-01-01,300000,FALSE,TRUE,FALSE,FALSE,Ленинград,м,Бианки,рассказы
Бианки В.,Роковой зверь,NA,1946-01-01,75000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,м,Бианки,роковой зверь
"Бианки, В.",Снежная книга,Рассказ,1981-01-01,500000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Бианки,снежная книга
"Биишева, З.",Будем друзьями,Повесть,1972-01-01,50000,FALSE,TRUE,FALSE,FALSE,Уфа,м,Биишева,будем друзьями
"Бикушев, Г.",Самый счастливый ковшик,Повесть,1971-01-01,50,NA,NA,TRUE,NA,Казань,м,Бикушев,самый счастливый ковшик
"Бирюков-Раменский, Н.",На тропе жизни,NA,1955-01-01,30000,FALSE,FALSE,TRUE,NA,Москва,м,Бирюков,на тропе жизни
"Бирюков, Н.",Чайка,Роман,1945-01-01,30000,FALSE,TRUE,TRUE,FALSE,Москва; Ленинград,м,Бирюков,чайка
"Бирюлин, Г.",Морские каникулы,Повесть,1973-01-01,15000,NA,NA,NA,TRUE,Владивосток,м,Бирюлин,морские каникулы
"Блинков, М. Ф.",Первая крепость,"Повесть, рассказы",1980-01-01,15000,FALSE,TRUE,TRUE,FALSE,Краснодар,м,Блинков,первая крепость
"Блинов, А.",Гриша,Повесть,1953-01-01,30000,FALSE,TRUE,TRUE,FALSE,Киров,м,Блинов,гриша
"Блинов, Н.",Костер и парус,Повесть,1972-01-01,50000,FALSE,TRUE,FALSE,FALSE,Архангельск,м,Блинов,костер и парус
"Блинов, Г.","Операция ""Бременские музыканты""",Повесть,1972-01-01,75000,TRUE,FALSE,FALSE,FALSE,Кемерово,м,Блинов,операция бременские музыканты
"Блинов, Г.",Пятые приходят на помощь,Повесть,1975-01-01,75000,TRUE,TRUE,FALSE,NA,Кемерово,м,Блинов,пятые приходят на помощь
"Блинов, А.",Слесаренок,Рассказ,1974-01-01,150000,TRUE,FALSE,FALSE,NA,Москва,м,Блинов,слесаренок
"Блинов, А.",Таинственная шкатулка,NA,1973-01-01,300000,TRUE,FALSE,FALSE,TRUE,Москва,м,Блинов,таинственная шкатулка
"Блинов, Г.",Что же это?,Рассказы,1970-01-01,100,TRUE,NA,NA,NA,Новосибирск,м,Блинов,что же это
"Бляхин, П.",Красные дьяволята,Повесть,1962-01-01,100000,FALSE,TRUE,FALSE,FALSE,Липецк,м,Бляхин,красные дьяволята
"Бляхин, П.",На рассвете,Повесть,1954-01-01,100000,FALSE,FALSE,TRUE,TRUE,Казань,м,Бляхин,на рассвете
"Боборико, М.",А у нас во дворе,Повесть,1974-01-01,100000,TRUE,FALSE,FALSE,NA,Минск,ж,Боборико,а у нас во дворе
"Боборико, М.",За круглым оконцем,Повесть,1972-01-01,100000,FALSE,TRUE,TRUE,FALSE,Минск,ж,Боборико,за круглым оконцем
"Бобров, Н. С.",Соколиный удар,NA,1942-01-01,15000,FALSE,TRUE,TRUE,FALSE,Красноярск,м,Бобров,соколиный удар
"Богаткин, В.; Шмаринов, А.",Поездка на север,Рассказ,1964-01-01,200000,TRUE,NA,NA,NA,Москва,м;м,Богаткин,поездка на север
"Богданков, Б.",Лед и пламя,Повесть,1972-01-01,75000,FALSE,TRUE,TRUE,FALSE,Москва,м,Богданков,лед и пламя
"Богданов, Н.",База верхолаза,Рассказ,1974-01-01,750000,TRUE,FALSE,FALSE,NA,Москва,м,Богданов,база верхолаза
"Богданов, Н.",Бессмертный горнист,NA,1971-01-01,150,TRUE,NA,NA,NA,Москва,м,Богданов,бессмертный горнист
"Богданов, Н. В.",Будь готов - всегда готов!,Рассказы,1981-01-01,500000,TRUE,FALSE,FALSE,FALSE,Москва,м,Богданов,будь готов всегда готов
"Богданов, Н. В.","Всадник, скачущий впереди",Рассказы,1980-01-01,150000,TRUE,FALSE,FALSE,FALSE,Москва,м,Богданов,всадник скачущий впереди
"Богданов, Н. В.","Гори, пионерский костер!",?,1982-01-01,150000,TRUE,NA,NA,NA,NA,м,Богданов,гори пионерский костер
"Богданов, Н.",Иван Тигров,Рассказы,1977-01-01,150000,TRUE,FALSE,FALSE,NA,Москва,м,Богданов,иван тигров
"Богданов, Н.",Когда я был вожатым,NA,1961-01-01,115000,FALSE,TRUE,FALSE,NA,Москва,М,Богданов,когда я был вожатым
